89.506	23.391	2.332	-0.552	-0.722	-6.610	-8.254	-6.790	-9.254	-9.375	-9.621	-9.024	-7.948	-6.440	-9.331
89.569	23.139	2.282	-0.528	-0.675	-6.603	-8.262	-6.790	-9.254	-9.393	-9.613	-9.024	-8.051	-6.389	-9.343
89.591	23.154	2.190	-0.534	-0.792	-6.641	-8.272	-6.801	-9.264	-9.406	-9.613	-9.032	-8.017	-6.233	-9.359
89.616	23.124	2.254	-0.487	-0.765	-6.633	-8.264	-6.793	-9.267	-9.395	-9.599	-9.041	-8.284	-6.546	-9.344
89.603	23.181	2.243	-0.484	-0.626	-6.593	-8.256	-6.780	-9.265	-9.391	-9.592	-9.027	-8.281	-6.561	-9.335
89.595	23.196	2.533	-0.533	-0.717	-6.606	-8.262	-6.786	-9.266	-9.387	-9.599	-9.022	-7.987	-6.344	-9.344
89.558	23.296	2.206	-0.536	-0.688	-6.599	-8.263	-6.783	-9.265	-9.402	-9.617	-9.014	-7.954	-6.407	-9.357
89.550	23.133	2.258	-0.521	-0.663	-6.601	-8.255	-6.784	-9.263	-9.388	-9.607	-8.995	-7.850	-6.457	-9.342
89.535	23.173	2.397	-0.547	-0.730	-6.598	-8.261	-6.776	-9.268	-9.408	-9.555	-8.952	-7.964	-6.534	-9.365
89.615	23.109	2.312	-0.520	-0.714	-6.615	-8.256	-6.788	-9.263	-9.398	-9.603	-8.976	-8.041	-6.493	-9.347
89.525	23.118	2.404	-0.517	-0.648	-6.588	-8.255	-6.781	-9.263	-9.389	-9.602	-8.947	-7.908	-6.353	-9.345
89.384	23.249	2.498	-0.546	-0.658	-6.599	-8.251	-6.776	-9.249	-9.380	-9.608	-8.935	-7.857	-6.340	-9.325
89.374	23.182	2.503	-0.542	-0.680	-6.608	-8.255	-6.771	-9.252	-9.392	-9.616	-8.993	-7.980	-6.375	-9.347
89.314	23.203	2.545	-0.572	-0.650	-6.606	-8.262	-6.776	-9.255	-9.397	-9.614	-9.012	-7.914	-6.255	-9.349
89.256	23.164	2.478	-0.568	-0.647	-6.603	-8.258	-6.778	-9.256	-9.393	-9.612	-8.976	-7.796	-6.155	-9.351
89.335	23.041	2.327	-0.608	-0.720	-6.625	-8.274	-6.796	-9.269	-9.411	-9.624	-8.988	-7.932	-6.342	-9.369
89.364	23.230	2.631	-0.626	-0.753	-6.640	-8.280	-6.802	-9.271	-9.409	-9.619	-9.009	-8.002	-6.321	-9.360
89.461	23.088	2.558	-0.585	-0.716	-6.622	-8.268	-6.801	-9.276	-9.406	-9.605	-8.979	-7.958	-6.194	-9.352
89.418	23.210	2.643	-0.588	-0.720	-6.618	-8.270	-6.800	-9.271	-9.404	-9.613	-9.001	-7.999	-6.383	-9.353
89.272	23.121	2.406	-0.594	-0.721	-6.618	-8.270	-6.795	-9.273	-9.402	-9.613	-9.024	-8.165	-6.472	-9.347
89.393	23.027	2.571	-0.612	-0.741	-6.638	-8.271	-6.797	-9.274	-9.409	-9.609	-9.031	-8.225	-6.316	-9.354
89.515	23.132	2.595	-0.592	-0.752	-6.640	-8.278	-6.810	-9.280	-9.425	-9.616	-9.042	-8.199	-6.157	-9.374
89.506	22.984	2.428	-0.558	-0.655	-6.618	-8.267	-6.801	-9.270	-9.393	-9.612	-9.049	-8.179	-6.315	-9.343
89.393	23.139	2.515	-0.598	-0.726	-6.621	-8.269	-6.797	-9.264	-9.399	-9.602	-9.022	-8.093	-6.447	-9.356
89.422	23.195	2.297	-0.596	-0.726	-6.631	-8.270	-6.800	-9.267	-9.396	-9.607	-8.997	-8.018	-6.369	-9.346
89.445	23.157	2.361	-0.598	-0.715	-6.626	-8.274	-6.809	-9.273	-9.406	-9.619	-9.019	-8.011	-6.421	-9.353
89.436	23.206	2.664	-0.604	-0.811	-6.648	-8.267	-6.814	-9.266	-9.399	-9.612	-9.016	-7.937	-6.347	-9.343
89.447	23.189	2.683	-0.585	-0.709	-6.629	-8.266	-6.810	-9.261	-9.395	-9.599	-9.014	-8.121	-6.380	-9.335
89.404	23.158	2.575	-0.574	-0.667	-6.616	-8.263	-6.810	-9.259	-9.378	-9.588	-8.991	-7.912	-6.203	-9.333
89.348	22.983	2.267	-0.614	-0.700	-6.626	-8.279	-6.806	-9.262	-9.410	-9.621	-9.012	-7.922	-6.273	-9.354
89.394	22.903	2.365	-0.595	-0.709	-6.626	-8.277	-6.809	-9.263	-9.408	-9.624	-9.022	-7.901	-6.329	-9.362
89.431	23.072	2.413	-0.587	-0.698	-6.621	-8.273	-6.805	-9.268	-9.404	-9.616	-9.012	-8.009	-6.413	-9.350
89.374	23.313	2.382	-0.573	-0.644	-6.603	-8.256	-6.792	-9.260	-9.388	-9.615	-9.021	-7.983	-6.303	-9.339
89.421	23.219	2.685	-0.594	-0.741	-6.631	-8.269	-6.800	-9.256	-9.395	-9.618	-9.030	-8.040	-6.356	-9.338
89.320	23.242	2.557	-0.596	-0.713	-6.615	-8.267	-6.794	-9.258	-9.397	-9.614	-9.045	-8.158	-6.628	-9.342
89.346	23.247	2.582	-0.594	-0.756	-6.628	-8.277	-6.801	-9.267	-9.412	-9.608	-9.044	-8.148	-6.481	-9.358
89.408	22.997	2.590	-0.611	-0.757	-6.638	-8.275	-6.801	-9.273	-9.410	-9.603	-9.037	-8.138	-6.430	-9.356
89.331	23.038	2.373	-0.614	-0.721	-6.632	-8.288	-6.801	-9.273	-9.410	-9.611	-9.028	-8.017	-6.277	-9.361
89.404	22.949	2.542	-0.627	-0.814	-6.655	-8.292	-6.812	-9.288	-9.426	-9.606	-9.003	-8.078	-6.343	-9.376
89.372	23.119	2.578	-0.601	-0.709	-6.641	-8.275	-6.805	-9.275	-9.403	-9.623	-9.036	-8.302	-6.710	-9.355
89.357	22.919	2.487	-0.611	-0.723	-6.626	-8.286	-6.800	-9.283	-9.419	-9.610	-9.013	-8.128	-6.446	-9.376
89.338	23.177	2.427	-0.612	-0.737	-6.637	-8.283	-6.803	-9.286	-9.423	-9.618	-9.034	-8.103	-6.536	-9.364
89.363	23.164	2.609	-0.622	-0.771	-6.641	-8.278	-6.812	-9.280	-9.406	-9.619	-9.054	-8.114	-6.432	-9.356
89.296	23.018	2.641	-0.607	-0.757	-6.636	-8.281	-6.808	-9.279	-9.408	-9.610	-9.057	-8.127	-6.272	-9.365
89.262	23.095	2.591	-0.608	-0.749	-6.633	-8.284	-6.813	-9.280	-9.416	-9.616	-9.043	-8.064	-6.281	-9.363
89.294	22.987	2.589	-0.624	-0.760	-6.653	-8.292	-6.818	-9.286	-9.424	-9.621	-9.018	-7.989	-6.180	-9.371
89.156	23.046	2.496	-0.603	-0.709	-6.633	-8.272	-6.807	-9.272	-9.394	-9.621	-9.029	-7.968	-6.230	-9.341
89.254	22.977	2.515	-0.612	-0.751	-6.634	-8.286	-6.801	-9.283	-9.415	-9.617	-9.037	-8.075	-6.373	-9.370
89.199	23.203	2.560	-0.618	-0.735	-6.637	-8.282	-6.801	-9.279	-9.408	-9.626	-9.038	-8.127	-6.462	-9.363
89.138	22.889	2.433	-0.622	-0.721	-6.627	-8.281	-6.803	-9.269	-9.408	-9.626	-9.053	-8.101	-6.487	-9.360
89.159	22.951	2.296	-0.638	-0.774	-6.644	-8.297	-6.814	-9.288	-9.431	-9.635	-9.017	-8.037	-6.442	-9.375
89.172	22.983	2.512	-0.614	-0.689	-6.634	-8.294	-6.809	-9.293	-9.418	-9.620	-9.015	-8.081	-6.474	-9.366
89.133	23.049	2.533	-0.624	-0.702	-6.637	-8.287	-6.806	-9.280	-9.399	-9.615	-9.029	-7.937	-6.190	-9.350
89.163	22.958	2.493	-0.631	-0.760	-6.636	-8.285	-6.812	-9.284	-9.410	-9.637	-9.037	-7.928	-6.318	-9.356
89.071	22.997	2.551	-0.642	-0.737	-6.636	-8.278	-6.809	-9.272	-9.399	-9.632	-9.065	-7.983	-6.346	-9.348
89.086	23.059	2.457	-0.636	-0.768	-6.647	-8.285	-6.819	-9.272	-9.419	-9.636	-9.048	-7.814	-6.132	-9.361
89.051	22.980	2.411	-0.625	-0.725	-6.628	-8.283	-6.812	-9.273	-9.411	-9.632	-9.023	-7.790	-6.147	-9.349
89.101	22.889	2.451	-0.652	-0.753	-6.646	-8.309	-6.826	-9.288	-9.436	-9.639	-9.001	-7.694	-6.101	-9.374
89.115	23.065	2.568	-0.666	-0.773	-6.658	-8.302	-6.827	-9.289	-9.420	-9.620	-9.002	-7.801	-6.219	-9.365
89.098	22.960	2.572	-0.663	-0.812	-6.671	-8.303	-6.819	-9.292	-9.430	-9.619	-9.012	-7.906	-6.242	-9.374
89.122	22.991	2.375	-0.624	-0.704	-6.647	-8.293	-6.816	-9.286	-9.411	-9.621	-8.963	-7.730	-6.182	-9.361
89.063	22.990	2.262	-0.621	-0.697	-6.635	-8.291	-6.811	-9.285	-9.411	-9.618	-9.002	-8.041	-6.522	-9.352
89.090	22.956	2.344	-0.623	-0.760	-6.648	-8.293	-6.811	-9.293	-9.434	-9.616	-8.983	-8.073	-6.392	-9.369
89.062	22.973	2.383	-0.645	-0.721	-6.648	-8.298	-6.810	-9.298	-9.423	-9.608	-8.972	-7.917	-6.176	-9.367
89.093	23.186	2.463	-0.624	-0.809	-6.651	-8.300	-6.814	-9.303	-9.436	-9.606	-8.949	-7.826	-6.084	-9.372
88.981	22.992	2.441	-0.638	-0.771	-6.652	-8.286	-6.812	-9.295	-9.410	-9.619	-8.997	-8.048	-6.232	-9.358
88.971	22.774	2.461	-0.652	-0.767	-6.658	-8.289	-6.811	-9.287	-9.416	-9.626	-9.012	-7.893	-6.204	-9.356
88.933	22.956	2.424	-0.639	-0.727	-6.650	-8.292	-6.814	-9.285	-9.411	-9.627	-9.036	-7.907	-6.134	-9.358
88.892	22.965	2.162	-0.640	-0.704	-6.638	-8.282	-6.798	-9.277	-9.401	-9.643	-9.041	-7.873	-6.227	-9.349
88.873	22.955	2.310	-0.655	-0.781	-6.657	-8.301	-6.811	-9.281	-9.421	-9.653	-9.017	-7.786	-6.120	-9.370
88.929	23.188	2.196	-0.631	-0.783	-6.651	-8.296	-6.814	-9.282	-9.417	-9.637	-9.040	-7.955	-6.312	-9.356
89.022	22.959	2.301	-0.649	-0.828	-6.670	-8.301	-6.823	-9.295	-9.440	-9.631	-9.046	-7.895	-6.111	-9.376
88.979	22.803	2.253	-0.617	-0.802	-6.653	-8.303	-6.819	-9.303	-9.436	-9.608	-9.026	-7.849	-6.203	-9.379
88.998	22.799	2.342	-0.669	-0.796	-6.661	-8.301	-6.821	-9.293	-9.423	-9.641	-9.061	-7.927	-6.149	-9.377
88.890	22.870	2.655	-0.668	-0.744	-6.654	-8.297	-6.817	-9.287	-9.414	-9.640	-9.069	-8.016	-6.183	-9.358
88.977	22.877	2.466	-0.667	-0.761	-6.659	-8.300	-6.825	-9.291	-9.433	-9.641	-9.062	-8.098	-6.293	-9.375
88.853	22.892	2.504	-0.672	-0.748	-6.639	-8.293	-6.812	-9.292	-9.420	-9.640	-9.058	-7.953	-6.291	-9.379
88.809	22.986	2.525	-0.711	-0.784	-6.665	-8.300	-6.820	-9.287	-9.418	-9.653	-9.052	-7.935	-6.220	-9.364
88.889	22.838	2.458	-0.676	-0.737	-6.653	-8.306	-6.833	-9.301	-9.445	-9.644	-9.029	-7.900	-6.232	-9.379
88.825	22.906	2.488	-0.686	-0.761	-6.667	-8.305	-6.836	-9.297	-9.434	-9.646	-9.055	-8.066	-6.422	-9.383
88.804	22.728	2.552	-0.670	-0.772	-6.661	-8.306	-6.832	-9.301	-9.432	-9.638	-9.046	-8.051	-6.321	-9.384
88.848	22.797	2.599	-0.685	-0.784	-6.668	-8.307	-6.829	-9.310	-9.436	-9.637	-9.009	-7.817	-6.040	-9.390
88.975	22.660	2.551	-0.695	-0.806	-6.675	-8.314	-6.835	-9.309	-9.445	-9.643	-9.043	-7.980	-6.177	-9.392
88.959	22.959	2.427	-0.666	-0.693	-6.641	-8.307	-6.825	-9.309	-9.449	-9.645	-9.049	-7.955	-6.279	-9.395
88.881	22.878	2.422	-0.666	-0.770	-6.654	-8.306	-6.824	-9.306	-9.436	-9.635	-9.054	-7.971	-6.301	-9.392
88.965	22.904	2.726	-0.678	-0.859	-6.681	-8.307	-6.830	-9.307	-9.432	-9.631	-9.061	-8.104	-6.314	-9.385
89.018	22.819	2.692	-0.658	-0.740	-6.650	-8.293	-6.821	-9.303	-9.425	-9.624	-9.027	-8.045	-6.249	-9.365
89.111	22.876	2.466	-0.686	-0.720	-6.635	-8.294	-6.817	-9.305	-9.429	-9.626	-9.014	-7.971	-6.357	-9.377
89.163	22.718	2.722	-0.694	-0.781	-6.656	-8.291	-6.816	-9.295	-9.421	-9.634	-9.022	-8.013	-6.269	-9.381
89.135	22.942	3.051	-0.700	-0.828	-6.669	-8.295	-6.819	-9.297	-9.424	-9.628	-9.052	-8.067	-6.256	-9.376
89.131	23.065	2.836	-0.701	-0.820	-6.663	-8.303	-6.826	-9.300	-9.436	-9.634	-9.062	-8.127	-6.256	-9.387
89.074	22.847	3.041	-0.714	-0.703	-6.633	-8.294	-6.817	-9.291	-9.419	-9.632	-9.075	-8.174	-6.454	-9.366
89.147	22.874	2.921	-0.725	-0.682	-6.620	-8.301	-6.823	-9.299	-9.442	-9.632	-9.084	-8.317	-6.646	-9.380
89.130	22.897	2.951	-0.742	-0.708	-6.621	-8.298	-6.818	-9.294	-9.425	-9.637	-9.076	-8.190	-6.578	-9.371
89.126	22.962	3.048	-0.772	-0.718	-6.622	-8.300	-6.819	-9.296	-9.430	-9.642	-9.064	-8.076	-6.471	-9.377
89.157	22.846	3.109	-0.776	-0.728	-6.639	-8.304	-6.823	-9.300	-9.434	-9.630	-9.072	-8.137	-6.566	-9.379
89.151	22.740	3.029	-0.763	-0.690	-6.609	-8.303	-6.822	-9.307	-9.449	-9.639	-9.050	-8.039	-6.393	-9.388
89.202	22.967	3.170	-0.750	-0.717	-6.633	-8.296	-6.825	-9.301	-9.421	-9.634	-9.059	-8.214	-6.674	-9.364
89.274	22.828	3.069	-0.755	-0.711	-6.619	-8.298	-6.824	-9.303	-9.420	-9.610	-9.016	-8.078	-6.628	-9.365
89.104	22.941	3.297	-0.768	-0.676	-6.615	-8.281	-6.809	-9.286	-9.398	-9.629	-9.042	-7.962	-6.550	-9.335
89.110	22.752	3.194	-0.765	-0.694	-6.612	-8.293	-6.813	-9.285	-9.414	-9.632	-9.032	-7.982	-6.605	-9.356
89.116	22.877	3.366	-0.763	-0.746	-6.632	-8.294	-6.811	-9.281	-9.406	-9.624	-9.022	-8.106	-6.511	-9.351
89.164	22.766	3.261	-0.786	-0.751	-6.641	-8.306	-6.826	-9.286	-9.415	-9.627	-9.013	-8.056	-6.408	-9.369
89.151	22.759	3.294	-0.773	-0.773	-6.645	-8.305	-6.832	-9.298	-9.421	-9.625	-9.010	-8.090	-6.459	-9.371
89.255	22.784	3.203	-0.777	-0.725	-6.620	-8.307	-6.823	-9.308	-9.433	-9.616	-8.989	-8.069	-6.568	-9.374
89.202	23.070	3.390	-0.768	-0.710	-6.620	-8.288	-6.820	-9.290	-9.407	-9.613	-8.952	-8.046	-6.721	-9.351
89.198	22.951	3.461	-0.763	-0.750	-6.639	-8.283	-6.821	-9.283	-9.400	-9.625	-9.010	-8.228	-6.933	-9.342
89.181	22.869	3.328	-0.808	-0.720	-6.638	-8.306	-6.826	-9.280	-9.421	-9.637	-9.038	-8.101	-6.635	-9.368
89.208	22.812	3.228	-0.745	-0.696	-6.623	-8.304	-6.819	-9.297	-9.429	-9.626	-9.022	-8.024	-6.522	-9.372
89.176	22.922	3.105	-0.743	-0.629	-6.593	-8.295	-6.813	-9.297	-9.412	-9.620	-9.051	-8.243	-6.809	-9.352
89.162	22.771	3.650	-0.820	-0.669	-6.619	-8.306	-6.818	-9.300	-9.422	-9.618	-9.024	-8.111	-6.565	-9.366
89.136	22.772	4.037	-0.867	-0.651	-6.617	-8.303	-6.825	-9.303	-9.420	-9.607	-9.004	-8.243	-6.905	-9.360
89.149	22.936	4.103	-0.962	-0.739	-6.639	-8.305	-6.818	-9.292	-9.416	-9.616	-8.993	-8.252	-6.807	-9.354
89.087	22.767	3.567	-0.944	-0.585	-6.596	-8.308	-6.805	-9.296	-9.412	-9.611	-8.985	-8.119	-6.861	-9.360
89.060	22.875	3.735	-0.948	-0.724	-6.622	-8.313	-6.807	-9.296	-9.425	-9.610	-8.986	-8.085	-6.849	-9.371
89.033	22.964	3.472	-0.905	-0.612	-6.603	-8.302	-6.800	-9.289	-9.410	-9.625	-8.988	-7.930	-6.482	-9.351
88.961	22.786	3.362	-0.930	-0.654	-6.616	-8.304	-6.803	-9.288	-9.407	-9.637	-9.004	-7.849	-6.427	-9.354
89.023	22.896	3.332	-0.888	-0.678	-6.616	-8.309	-6.805	-9.285	-9.418	-9.644	-9.003	-7.931	-6.509	-9.361
89.122	22.761	3.268	-0.903	-0.720	-6.623	-8.322	-6.803	-9.296	-9.446	-9.649	-9.042	-8.072	-6.602	-9.389
89.125	22.624	3.225	-0.905	-0.632	-6.608	-8.302	-6.801	-9.287	-9.405	-9.637	-9.072	-8.215	-6.642	-9.354
89.230	22.682	3.345	-0.886	-0.714	-6.620	-8.317	-6.808	-9.302	-9.446	-9.627	-9.044	-8.166	-6.614	-9.387
89.198	22.802	3.530	-0.884	-0.713	-6.632	-8.314	-6.816	-9.305	-9.431	-9.623	-9.027	-8.014	-6.425	-9.371
89.170	22.796	3.453	-0.861	-0.637	-6.606	-8.302	-6.809	-9.296	-9.410	-9.621	-9.038	-8.155	-6.657	-9.364
89.124	22.853	3.391	-0.880	-0.706	-6.617	-8.306	-6.813	-9.299	-9.432	-9.626	-8.973	-8.071	-6.609	-9.373
89.178	22.854	3.619	-0.897	-0.744	-6.633	-8.310	-6.820	-9.301	-9.435	-9.618	-8.992	-8.157	-6.566	-9.370
89.193	22.814	3.328	-0.849	-0.652	-6.612	-8.312	-6.820	-9.307	-9.427	-9.622	-9.010	-8.139	-6.573	-9.367
89.175	22.822	3.367	-0.925	-0.803	-6.643	-8.317	-6.813	-9.296	-9.438	-9.654	-9.048	-8.142	-6.513	-9.387
89.122	22.868	3.444	-0.906	-0.761	-6.648	-8.323	-6.823	-9.304	-9.438	-9.633	-9.061	-8.311	-6.579	-9.383
89.165	22.912	3.468	-0.872	-0.713	-6.632	-8.304	-6.818	-9.298	-9.416	-9.631	-9.062	-8.307	-6.709	-9.360
89.084	22.656	3.212	-0.897	-0.744	-6.640	-8.319	-6.812	-9.301	-9.433	-9.638	-9.041	-8.356	-6.825	-9.380
89.042	22.717	3.158	-0.889	-0.725	-6.633	-8.312	-6.817	-9.297	-9.436	-9.650	-9.028	-8.140	-6.468	-9.383
89.055	22.656	3.391	-0.905	-0.768	-6.656	-8.320	-6.823	-9.302	-9.432	-9.645	-9.042	-8.244	-6.610	-9.370
89.002	22.674	3.236	-0.867	-0.678	-6.628	-8.313	-6.819	-9.297	-9.435	-9.609	-8.971	-7.988	-6.343	-9.377
89.044	22.787	3.112	-0.888	-0.779	-6.651	-8.327	-6.827	-9.311	-9.451	-9.644	-9.005	-8.112	-6.427	-9.392
88.979	22.638	3.254	-0.881	-0.682	-6.626	-8.314	-6.818	-9.306	-9.438	-9.632	-9.032	-8.191	-6.557	-9.377
89.046	22.654	3.175	-0.932	-0.757	-6.647	-8.334	-6.828	-9.314	-9.463	-9.654	-9.049	-8.104	-6.284	-9.406
88.928	22.698	3.045	-0.885	-0.657	-6.621	-8.317	-6.818	-9.306	-9.440	-9.629	-9.018	-8.002	-6.376	-9.381
88.973	22.640	3.333	-0.931	-0.758	-6.649	-8.329	-6.830	-9.305	-9.447	-9.657	-9.054	-8.009	-6.232	-9.397
88.972	22.606	3.321	-0.932	-0.755	-6.655	-8.330	-6.831	-9.318	-9.463	-9.635	-9.064	-8.111	-6.275	-9.400
88.977	22.708	3.335	-0.904	-0.722	-6.637	-8.325	-6.828	-9.317	-9.440	-9.648	-9.068	-8.099	-6.364	-9.380
88.936	22.596	3.060	-0.941	-0.729	-6.652	-8.318	-6.816	-9.300	-9.431	-9.661	-9.073	-8.087	-6.427	-9.377
88.934	22.763	3.155	-0.908	-0.669	-6.624	-8.316	-6.812	-9.302	-9.434	-9.651	-9.052	-8.024	-6.450	-9.376
88.977	22.731	3.519	-0.916	-0.694	-6.634	-8.323	-6.817	-9.304	-9.448	-9.622	-9.060	-8.134	-6.326	-9.389
88.864	22.618	3.306	-0.941	-0.653	-6.621	-8.320	-6.815	-9.291	-9.427	-9.657	-9.056	-8.026	-6.142	-9.378
88.810	22.733	3.213	-0.919	-0.639	-6.628	-8.321	-6.819	-9.297	-9.435	-9.635	-9.028	-7.969	-6.204	-9.369
88.788	22.620	3.376	-0.961	-0.765	-6.654	-8.337	-6.824	-9.297	-9.450	-9.654	-9.045	-7.960	-6.244	-9.396
88.842	22.584	3.474	-0.955	-0.798	-6.660	-8.346	-6.840	-9.314	-9.474	-9.643	-9.052	-8.146	-6.323	-9.410
88.601	22.665	3.486	-0.957	-0.740	-6.651	-8.332	-6.827	-9.315	-9.451	-9.623	-9.022	-8.149	-6.349	-9.385
87.906	22.319	3.273	-1.048	-0.777	-6.686	-8.367	-6.842	-9.324	-9.476	-9.676	-9.048	-8.007	-6.095	-9.429
87.114	22.049	2.977	-1.157	-0.884	-6.739	-8.409	-6.867	-9.363	-9.533	-9.721	-9.088	-7.805	-5.834	-9.487
86.532	22.098	3.248	-1.262	-1.004	-6.798	-8.440	-6.893	-9.385	-9.546	-9.752	-9.123	-7.370	-5.419	-9.493
86.264	21.812	3.036	-1.331	-1.133	-6.854	-8.484	-6.934	-9.425	-9.591	-9.783	-9.159	-7.292	-5.285	-9.540
86.067	21.860	2.898	-1.324	-1.133	-6.872	-8.494	-6.956	-9.446	-9.596	-9.790	-9.192	-7.180	-5.196	-9.544
85.939	21.718	3.278	-1.389	-1.241	-6.895	-8.526	-6.982	-9.480	-9.650	-9.808	-9.199	-6.939	-5.052	-9.596
85.774	21.602	3.121	-1.344	-1.170	-6.898	-8.514	-6.992	-9.491	-9.628	-9.808	-9.227	-7.046	-5.134	-9.573
85.410	21.466	3.183	-1.424	-1.274	-6.923	-8.542	-7.003	-9.511	-9.661	-9.829	-9.207	-6.922	-5.062	-9.602
84.287	21.333	2.773	-1.496	-1.235	-6.941	-8.568	-7.029	-9.535	-9.681	-9.864	-9.240	-6.612	-4.908	-9.630
83.266	20.809	2.578	-1.683	-1.505	-7.060	-8.651	-7.075	-9.584	-9.763	-9.916	-9.152	-5.835	-4.329	-9.716
82.702	20.499	2.575	-1.771	-1.625	-7.141	-8.696	-7.124	-9.643	-9.813	-9.917	-8.885	-5.337	-4.036	-9.753
82.287	20.333	2.581	-1.810	-1.655	-7.165	-8.716	-7.156	-9.680	-9.814	-9.951	-8.857	-5.312	-4.054	-9.761
82.003	20.308	2.359	-1.847	-1.677	-7.179	-8.746	-7.182	-9.717	-9.856	-9.852	-8.510	-4.917	-3.753	-9.757
81.767	20.325	2.438	-1.877	-1.746	-7.205	-8.757	-7.197	-9.737	-9.863	-9.955	-8.355	-4.862	-3.673	-9.803
81.621	20.134	2.512	-1.926	-1.848	-7.254	-8.782	-7.222	-9.749	-9.873	-9.969	-8.250	-4.766	-3.609	-9.804
80.892	20.047	2.244	-1.984	-1.904	-7.277	-8.796	-7.232	-9.767	-9.891	-9.750	-7.946	-4.622	-3.349	-9.780
79.398	19.488	1.913	-2.166	-2.065	-7.373	-8.872	-7.272	-9.820	-9.966	-9.424	-7.157	-4.215	-3.044	-9.826
78.300	19.208	1.964	-2.349	-2.308	-7.494	-8.952	-7.332	-9.894	-10.019	-8.210	-6.248	-3.810	-2.773	-9.526
77.569	18.850	1.619	-2.432	-2.371	-7.549	-9.007	-7.380	-9.962	-10.055	-7.133	-5.638	-3.587	-2.586	-9.081
77.034	18.568	1.580	-2.527	-2.481	-7.606	-9.041	-7.414	-10.015	-10.011	-6.616	-5.314	-3.393	-2.461	-8.580
76.677	18.345	1.466	-2.555	-2.564	-7.659	-9.072	-7.449	-10.066	-9.958	-6.707	-5.330	-3.493	-2.604	-8.582
76.437	18.106	1.235	-2.556	-2.547	-7.657	-9.089	-7.470	-10.097	-9.985	-6.483	-5.218	-3.439	-2.545	-8.456
76.135	18.079	1.177	-2.601	-2.595	-7.688	-9.108	-7.485	-10.123	-9.925	-6.287	-5.084	-3.331	-2.528	-8.301
75.266	17.760	1.128	-2.674	-2.667	-7.728	-9.133	-7.501	-10.144	-9.937	-6.127	-5.003	-3.266	-2.479	-8.095
73.899	17.528	1.116	-2.869	-2.898	-7.831	-9.201	-7.539	-10.192	-9.497	-5.338	-4.483	-2.966	-2.427	-6.955
72.712	17.105	0.564	-3.033	-3.026	-7.921	-9.272	-7.589	-10.263	-8.362	-4.715	-3.948	-2.715	-2.318	-5.841
71.966	16.749	0.431	-3.132	-3.102	-7.989	-9.327	-7.631	-10.314	-7.994	-4.863	-3.923	-2.825	-2.442	-5.828
71.437	16.478	0.435	-3.235	-3.305	-8.076	-9.375	-7.674	-10.368	-8.126	-4.532	-3.346	-2.648	-2.780	-5.784
71.052	16.354	0.275	-3.253	-3.308	-8.102	-9.399	-7.699	-10.325	-7.667	-3.949	-3.064	-2.779	-2.992	-5.380
70.732	16.128	0.163	-3.286	-3.349	-8.135	-9.417	-7.723	-10.326	-7.170	-3.631	-2.831	-2.904	-3.243	-5.207
70.423	15.875	0.206	-3.347	-3.449	-8.170	-9.444	-7.749	-10.342	-7.213	-3.936	-2.851	-2.977	-3.295	-5.462
70.158	16.020	-0.181	-3.332	-3.377	-8.164	-9.446	-7.754	-10.321	-6.941	-3.668	-2.703	-3.010	-3.418	-5.220
70.025	15.923	0.193	-3.363	-3.476	-8.201	-9.463	-7.754	-10.283	-6.903	-4.069	-3.159	-2.821	-2.796	-5.353
69.878	15.882	-0.050	-3.377	-3.471	-8.201	-9.467	-7.380	-9.572	-5.793	-3.756	-3.128	-3.003	-3.062	-4.208
69.740	15.693	0.053	-3.407	-3.545	-8.233	-9.490	-7.348	-9.337	-5.880	-3.325	-3.051	-3.370	-3.325	-4.456
69.615	15.694	0.066	-3.417	-3.580	-8.247	-9.482	-7.456	-9.372	-5.801	-3.534	-2.986	-3.342	-3.385	-4.201
69.453	15.531	-0.135	-3.432	-3.533	-8.251	-9.463	-5.903	-6.727	-3.214	-3.907	-3.525	-3.817	-3.311	-3.032
69.373	15.668	-0.074	-3.427	-3.563	-8.257	-9.447	-5.294	-5.587	-3.443	-3.730	-3.591	-4.012	-3.588	-3.606
69.248	15.652	-0.060	-3.447	-3.583	-8.268	-9.477	-5.656	-6.478	-4.436	-3.940	-3.384	-3.861	-3.585	-4.208
69.319	15.520	-0.147	-3.423	-3.560	-8.260	-9.511	-6.513	-7.794	-5.331	-3.916	-3.174	-3.549	-3.426	-4.305
69.379	15.663	0.034	-3.462	-3.608	-8.274	-9.512	-6.660	-7.655	-4.904	-3.302	-3.130	-3.696	-3.306	-3.648
69.331	15.576	-0.169	-3.442	-3.556	-8.256	-9.452	-5.317	-5.507	-2.880	-4.173	-3.578	-4.026	-3.421	-3.229
69.255	15.488	-0.364	-3.421	-3.537	-8.255	-9.482	-6.217	-7.425	-5.497	-3.253	-3.021	-3.797	-3.576	-4.308
69.197	15.550	-0.235	-3.452	-3.588	-8.267	-9.328	-4.826	-5.516	-3.304	-4.438	-3.684	-4.154	-3.865	-3.513
69.094	15.421	-0.030	-3.480	-3.651	-8.296	-9.450	-4.826	-4.833	-2.907	-4.178	-3.902	-4.225	-3.315	-3.565
69.037	15.455	-0.336	-3.449	-3.576	-8.280	-9.466	-4.933	-5.377	-3.617	-3.791	-3.587	-4.268	-3.741	-3.617
